question,type,category,answer,correctness,grounded,refusal_appropriate,is_refusal,retrieved_sources
What are the three states of matter?,direct,Direct Textbook,"We can see that matter around us exists in three different states – solid, liquid and gas.",yes,yes,na,False,"iesc101_concepts, iesc101_paragraphs, iesc101_paragraphs"
Why is ice at 273 K more effective in cooling than water at the same temperature?,direct,Direct Textbook,"Ice at 273 K is more effective in cooling than water at the same temperature because particles in water at 0 [ o ] c ( 273 K ) have more energy as compared to particles in ice at the same temperature. When we supply heat energy to water, particles start moving even faster, but in ice, the heat energy gets used up in changing the state by overcoming the forces of attraction between the particles, without showing any rise in temperature.",yes,yes,na,False,"iesc101_exercises, iesc101_paragraphs, iesc101_paragraphs"
"What produces more severe burns, boiling water or steam?",direct,Direct Textbook,Boiling water produces more severe burns than steam.,yes,yes,na,False,"iesc101_paragraphs, iesc101_exercises, iesc102_paragraphs"
Calculate the molecular mass of water (H2O).,direct,Direct Textbook,"( a ) atomic mass of hydrogen = 1u, oxygen = 16 u 
so the molecular mass of water, which contains two atoms of hydrogen and one atom of oxygen is = 2 ´ 1 + 1´16 = 18 u",yes,yes,na,False,"iesc103_examples, iesc103_paragraphs, iesc103_paragraphs"
What is the powerhouse of the cell and why?,direct,Direct Textbook,"The powerhouse of the cell is the mitochondria. This is because it is the site of cellular respiration, where energy is produced in the form of ATP (adenosine triphosphate) from the breakdown of glucose and other organic molecules.",yes,yes,na,False,"iesc105_exercises, iesc105_paragraphs, iesc105_concepts"
What is the difference between a plant cell and an animal cell?,direct,Direct Textbook,"According to the context, the difference between a plant cell and an animal cell is that plant cells have a large central vacuole that helps to maintain the turgidity of the cell and stores important substances including wastes, whereas this information is not provided for animal cells. 

Additionally, plant cells have a cell wall, which is mainly composed of cellulose, whereas this information is not provided for animal cells.",yes,yes,na,False,"iesc105_paragraphs, iesc105_exercises, iesc105_concepts"
Define displacement and how it differs from distance.,direct,Direct Textbook,"Displacement is defined as the change in the position of an object with respect to its initial position. It is the shortest distance between the initial and final positions of an object.

The difference between displacement and distance is that displacement is a vector quantity, which means it has both magnitude and direction. On the other hand, distance is a scalar quantity, which means it only has magnitude.

To illustrate this, consider the example given in (fig. 7.1). For motion of the object from O to A, the distance covered is 60 km and the magnitude of displacement is also 60 km. However, if the object moves from O to A and back to B, the distance covered is 120 km, but the magnitude of displacement is still 60 km.

In the activity 7.3, when a person walks from one corner of a basketball court to its opposite corner along its sides, the distance covered is the perimeter of the court, but the magnitude of displacement is the length of the diagonal of the court, which is shorter than the distance covered.",yes,yes,na,False,"iesc110_paragraphs, iesc110_concepts, iesc107_concepts"
Why do we fall in the forward direction when a moving bus brakes to a stop?,direct,Direct Textbook,"According to the context, when a moving bus brakes to a stop, we fall in the forward direction because of the inertia of our bodies. This is explained in the context as follows: ""4. why do you fall in the forward direction when a moving bus brakes to a stop and fall backwards when it accelerates from rest?""",yes,yes,na,False,"iesc108_concepts, iesc108_paragraphs, iesc108_paragraphs"
State the universal law of gravitation.,direct,Direct Textbook,"The universal law of gravitation is not explicitly stated in the provided context. However, it can be inferred from the information given in the context. 

The universal law of gravitation is stated as: ""we know that there exists a force of attraction between any two objects.""",yes,yes,na,False,"iesc109_concepts, iesc109_paragraphs, iesc109_paragraphs"
How do we define work done by a force?,direct,Direct Textbook,"Work done by a force is defined as the product of the force and displacement. 

w = f s (10.1)",yes,yes,na,False,"iesc110_concepts, iesc110_concepts, iesc110_paragraphs"
